0.13, 0, 0, 5, 0.1028533, 0, 1002.42, -2811.316, -2.961042, 0.001233003, 0.03962206, 41.79039, 0.8711591, 0.6355324, 0.2288172
8.000088, -0.000451854, -0.005102893, 5, 0, 0.0022075768665006378209566907, 29439.19, -3486.492, -2.961042, 0.001233003, 0.03962206, 260.0148, 0.8710327, 0.551697, 0.164956
 
8.010088, -0.0004938642, -0.005107412, 5, 0, 0.0022145120981492559639263955, 29380.9, -3486.492, -2.961042, 0.001233003, 0.03962206, 259.796, 0.8710322, 0.551697, 0.164956
 
8.020088, -0.0004694702, -0.00511235, 5, 0, 0.0022206975750250505238723483, 29322.74, -3486.492, -2.961042, 0.001233003, 0.03962206, 259.5774, 0.8710319, 0.551697, 0.164956
 
8.030088, -0.0004956659, -0.005117045, 5, 0, 0.0022275146388018649499524400, 29264.71, -3486.492, -2.961042, 0.001233003, 0.03962206, 259.359, 0.8710315, 0.551697, 0.164956
 
8.040089, -0.0005653139, -0.005122002, 5, 0, 0.0022350868903571031299477600, 29206.83, -3486.492, -2.961042, 0.001233003, 0.03962206, 259.1409, 0.871031, 0.551697, 0.164956
 
8.050089, -0.0005440432, -0.005127655, 5, 0, 0.0022416757678987103785858402, 29149.07, -3486.492, -2.961042, 0.001233003, 0.03962206, 258.9231, 0.8710307, 0.551697, 0.164956
 
8.060089, -0.000580454, -0.005133095, 5, 0, 0.0022490171167159412956934106, 29091.45, -3486.492, -2.961042, 0.001233003, 0.03962206, 258.7055, 0.8710303, 0.551697, 0.164956
 
8.070089, -0.0005363742, -0.0051389, 5, 0, 0.0022553764497709413241666102, 29033.96, -3486.492, -2.961042, 0.001233003, 0.03962206, 258.4881, 0.8710299, 0.551697, 0.164956
 
8.08009, -0.0005563598, -0.005144264, 5, 0, 0.0022624828210959648502178236, 28976.6, -3486.492, -2.961042, 0.001233003, 0.03962206, 258.271, 0.8710295, 0.551697, 0.164956
 
8.09009, -0.0005092863, -0.005149827, 5, 0, 0.0022687239862791611618014102, 28919.38, -3486.492, -2.961042, 0.001233003, 0.03962206, 258.0541, 0.8710291, 0.551697, 0.164956
 
8.10009, -0.0005192569, -0.00515492, 5, 0, 0.0022755994548661774249648738, 28862.29, -3486.492, -2.961042, 0.001233003, 0.03962206, 257.8375, 0.8710288, 0.551697, 0.164956
 
8.11009, -0.0004818451, -0.005160113, 5, 0, 0.0022818474113063739501628060, 28805.32, -3486.492, -2.961042, 0.001233003, 0.03962206, 257.6211, 0.8710284, 0.551697, 0.164956
 
8.12009, -0.0004816024, -0.005164932, 5, 0, 0.0022884851858983827368241744, 28748.49, -3486.492, -2.961042, 0.001233003, 0.03962206, 257.405, 0.871028, 0.551697, 0.164956
 
8.130091, -0.0005318056, -0.005169747, 5, 0, 0.0022958754317660151919550329, 28691.79, -3486.492, -2.961042, 0.001233003, 0.03962206, 257.1891, 0.8710276, 0.551697, 0.164956
 
8.140091, -0.0004896095, -0.005175065, 5, 0, 0.0023021546279884126997789547, 28635.22, -3486.492, -2.961042, 0.001233003, 0.03962206, 256.9734, 0.8710272, 0.551697, 0.164956
 
8.150091, -0.0005348356, -0.005179961, 5, 0, 0.0023095435156046451121869441, 28578.77, -3486.492, -2.961042, 0.001233003, 0.03962206, 256.758, 0.8710268, 0.551697, 0.164956
 
8.160091, -0.000497952, -0.00518531, 5, 0, 0.0023159463127044465077919555, 28522.45, -3486.492, -2.961042, 0.001233003, 0.03962206, 256.5428, 0.8710265, 0.551697, 0.164956
 
8.170092, -0.0005140445, -0.005190289, 5, 0, 0.0023229779802024676840853675, 28466.27, -3486.492, -2.961042, 0.001233003, 0.03962206, 256.3279, 0.871026, 0.551697, 0.164956
 
8.180092, -0.0004732585, -0.00519543, 5, 0, 0.0023292598929276652773550275, 28410.22, -3486.492, -2.961042, 0.001233003, 0.03962206, 256.1132, 0.8710257, 0.551697, 0.164956
 
8.190092, -0.0004783652, -0.005200162, 5, 0, 0.0023360525081792789344234751, 28354.29, -3486.492, -2.961042, 0.001233003, 0.03962206, 255.8987, 0.8710253, 0.551697, 0.164956
 
8.200092, -0.0005397056, -0.005204946, 5, 0, 0.0023437171208297200195738950, 28298.48, -3486.492, -2.961042, 0.001233003, 0.03962206, 255.6845, 0.8710248, 0.551697, 0.164956
 
8.210093, -0.0005221657, -0.005210343, 5, 0, 0.0023505070195785335911966043, 28242.81, -3486.492, -2.961042, 0.001233003, 0.03962206, 255.4705, 0.8710245, 0.551697, 0.164956
 
8.220093, -0.0005513037, -0.005215564, 5, 0, 0.0023579271469769669862305834, 28187.26, -3486.492, -2.961042, 0.001233003, 0.03962206, 255.2567, 0.871024, 0.551697, 0.164956
 
8.230093, -0.0005038247, -0.005221077, 5, 0, 0.0023643571091047692362929771, 28131.85, -3486.492, -2.961042, 0.001233003, 0.03962206, 255.0432, 0.8710237, 0.551697, 0.164956
 
8.240093, -0.0005279047, -0.005226116, 5, 0, 0.0023716549938772123687827361, 28076.55, -3486.492, -2.961042, 0.001233003, 0.03962206, 254.8299, 0.8710232, 0.551697, 0.164956
 
8.250093, -0.0004769588, -0.005231395, 5, 0, 0.0023779572803733834378674321, 28021.38, -3486.492, -2.961042, 0.001233003, 0.03962206, 254.6169, 0.8710229, 0.551697, 0.164956
 
8.260094, -0.0004825742, -0.005236165, 5, 0, 0.0023848897955192150779053990, 27966.34, -3486.492, -2.961042, 0.001233003, 0.03962206, 254.4041, 0.8710225, 0.551697, 0.164956
 
8.270094, -0.0005514099, -0.00524099, 5, 0, 0.0023928151924384643658466891, 27911.43, -3486.492, -2.961042, 0.001233003, 0.03962206, 254.1915, 0.871022, 0.551697, 0.164956
 
8.280094, -0.0005158958, -0.005246504, 5, 0, 0.0023995032223322611507402144, 27856.64, -3486.492, -2.961042, 0.001233003, 0.03962206, 253.9792, 0.8710217, 0.551697, 0.164956
 
8.290094, -0.0005392465, -0.005251663, 5, 0, 0.0024069328574905084273482776, 27801.97, -3486.492, -2.961042, 0.001233003, 0.03962206, 253.7671, 0.8710212, 0.551697, 0.164956
 
8.300095, -0.0005049182, -0.005257056, 5, 0, 0.0024136168126301186665871960, 27747.43, -3486.492, -2.961042, 0.001233003, 0.03962206, 253.5553, 0.8710209, 0.551697, 0.164956
 
8.310095, -0.0005371631, -0.005262105, 5, 0, 0.0024211673321629561630166101, 27693, -3486.492, -2.961042, 0.001233003, 0.03962206, 253.3436, 0.8710204, 0.551697, 0.164956
 
8.320095, -0.000492657, -0.005267476, 5, 0, 0.0024277195369167622581372242, 27638.7, -3486.492, -2.961042, 0.001233003, 0.03962206, 253.1322, 0.87102, 0.551697, 0.164956
 
8.330095, -0.0005101446, -0.005272403, 5, 0, 0.0024350242129462056042413288, 27584.53, -3486.492, -2.961042, 0.001233003, 0.03962206, 252.921, 0.8710196, 0.551697, 0.164956
 
8.340096, -0.0005700876, -0.005277504, 5, 0, 0.0024430745689942588226865776, 27530.47, -3486.492, -2.961042, 0.001233003, 0.03962206, 252.71, 0.8710192, 0.551697, 0.164956
 
8.350096, -0.0005613606, -0.005283205, 5, 0, 0.0024503738120180748328712049, 27476.54, -3486.492, -2.961042, 0.001233003, 0.03962206, 252.4993, 0.8710188, 0.551697, 0.164956
 
8.360096, -0.0005947504, -0.005288819, 5, 0, 0.0024582964924345376178807572, 27422.74, -3486.492, -2.961042, 0.001233003, 0.03962206, 252.2888, 0.8710183, 0.551697, 0.164956
 
8.370096, -0.0005516554, -0.005294766, 5, 0, 0.0024652222163233418792763776, 27369.04, -3486.492, -2.961042, 0.001233003, 0.03962206, 252.0786, 0.8710179, 0.551697, 0.164956
 
8.380096, -0.0005691475, -0.005300283, 5, 0, 0.0024728922619793831353182740, 27315.48, -3486.492, -2.961042, 0.001233003, 0.03962206, 251.8685, 0.8710175, 0.551697, 0.164956
 
8.390097, -0.0005313294, -0.005305974, 5, 0, 0.0024798125528625872258224180, 27262.04, -3486.492, -2.961042, 0.001233003, 0.03962206, 251.6588, 0.871017, 0.551697, 0.164956
 
8.400097, -0.0005443136, -0.005311287, 5, 0, 0.0024873562811384380911514870, 27208.71, -3486.492, -2.961042, 0.001233003, 0.03962206, 251.4492, 0.8710166, 0.551697, 0.164956
 
8.410097, -0.0005034784, -0.005316731, 5, 0, 0.0024941475381386381229830650, 27155.51, -3486.492, -2.961042, 0.001233003, 0.03962206, 251.2398, 0.8710163, 0.551697, 0.164956
 
8.420097, -0.0005301341, -0.005321765, 5, 0, 0.0025018080760348926624788780, 27102.41, -3486.492, -2.961042, 0.001233003, 0.03962206, 251.0307, 0.8710158, 0.551697, 0.164956
 
8.430098, -0.0004751622, -0.005327067, 5, 0, 0.0025083480565260983730936701, 27049.45, -3486.492, -2.961042, 0.001233003, 0.03962206, 250.8218, 0.8710154, 0.551697, 0.164956
 
8.440098, -0.0004838066, -0.005331818, 5, 0, 0.0025156310005331274531178684, 26996.6, -3486.492, -2.961042, 0.001233003, 0.03962206, 250.6131, 0.871015, 0.551697, 0.164956
 
8.450098, -0.0005365554, -0.005336657, 5, 0, 0.0025236582663073799452743422, 26943.88, -3486.492, -2.961042, 0.001233003, 0.03962206, 250.4047, 0.8710145, 0.551697, 0.164956
 
8.460098, -0.0005158821, -0.005342022, 5, 0, 0.0025308094599286184636942367, 26891.27, -3486.492, -2.961042, 0.001233003, 0.03962206, 250.1965, 0.8710141, 0.551697, 0.164956
 
8.470098, -0.0005480465, -0.005347181, 5, 0, 0.0025387063335684668544552754, 26838.77, -3486.492, -2.961042, 0.001233003, 0.03962206, 249.9885, 0.8710137, 0.551697, 0.164956
 
8.480099, -0.000505349, -0.005352661, 5, 0, 0.0025456035341778702186706444, 26786.4, -3486.492, -2.961042, 0.001233003, 0.03962206, 249.7807, 0.8710133, 0.551697, 0.164956
 
8.490099, -0.0005298413, -0.005357714, 5, 0, 0.0025533672991805144225905097, 26734.14, -3486.492, -2.961042, 0.001233003, 0.03962206, 249.5732, 0.8710129, 0.551697, 0.164956
 
8.500099, -0.0004978774, -0.005363013, 5, 0, 0.0025603799511589350007637541, 26682, -3486.492, -2.961042, 0.001233003, 0.03962206, 249.3658, 0.8710124, 0.551697, 0.164956
 
8.510099, -0.000521806, -0.005367992, 5, 0, 0.0025681369249045789910692738, 26629.98, -3486.492, -2.961042, 0.001233003, 0.03962206, 249.1587, 0.871012, 0.551697, 0.164956
 
8.5201, -0.0004579829, -0.00537321, 5, 0, 0.0025746429491107836336123380, 26578.06, -3486.492, -2.961042, 0.001233003, 0.03962206, 248.9519, 0.8710116, 0.551697, 0.164956
 
8.5301, -0.0004833842, -0.005377789, 5, 0, 0.0025822668142192234370766844, 26526.28, -3486.492, -2.961042, 0.001233003, 0.03962206, 248.7452, 0.8710112, 0.551697, 0.164956
 
8.5401, -0.0005547805, -0.005382624, 5, 0, 0.0025907599602236905831772648, 26474.6, -3486.492, -2.961042, 0.001233003, 0.03962206, 248.5387, 0.8710107, 0.551697, 0.164956
 
8.5501, -0.0005320382, -0.005388171, 5, 0, 0.0025981243993147222265736101, 26423.04, -3486.492, -2.961042, 0.001233003, 0.03962206, 248.3326, 0.8710103, 0.551697, 0.164956
 
8.560101, -0.0005618476, -0.005393492, 5, 0, 0.0026062331601729772821022308, 26371.59, -3486.492, -2.961042, 0.001233003, 0.03962206, 248.1265, 0.8710098, 0.551697, 0.164956
 
8.570101, -0.0005341472, -0.00539911, 5, 0, 0.0026135894497556086691613614, 26320.26, -3486.492, -2.961042, 0.001233003, 0.03962206, 247.9207, 0.8710094, 0.551697, 0.164956
 
8.580101, -0.0005524222, -0.005404452, 5, 0, 0.0026215623854738594524030705, 26269.04, -3486.492, -2.961042, 0.001233003, 0.03962206, 247.7152, 0.8710089, 0.551697, 0.164956
 
8.590101, -0.0005090769, -0.005409976, 5, 0, 0.0026286592490390962619082004, 26217.94, -3486.492, -2.961042, 0.001233003, 0.03962206, 247.5098, 0.8710085, 0.551697, 0.164956
 
8.600101, -0.0005319834, -0.005415067, 5, 0, 0.0026366226769975331635758253, 26166.95, -3486.492, -2.961042, 0.001233003, 0.03962206, 247.3047, 0.8710081, 0.551697, 0.164956
 
8.610102, -0.0005929718, -0.005420386, 5, 0, 0.0026453277102204069744439878, 26116.07, -3486.492, -2.961042, 0.001233003, 0.03962206, 247.0998, 0.8710076, 0.551697, 0.164956
 
8.620102, -0.0005795263, -0.005426316, 5, 0, 0.0026531566712902668115755711, 26065.3, -3486.492, -2.961042, 0.001233003, 0.03962206, 246.8951, 0.8710071, 0.551697, 0.164956
 
8.630102, -0.0006150093, -0.005432111, 5, 0, 0.0026617272376245228103656907, 26014.65, -3486.492, -2.961042, 0.001233003, 0.03962206, 246.6906, 0.8710067, 0.551697, 0.164956
 
8.640102, -0.0005762005, -0.005438261, 5, 0, 0.0026692940561741472369555338, 25964.12, -3486.492, -2.961042, 0.001233003, 0.03962206, 246.4864, 0.8710062, 0.551697, 0.164956
 
8.650103, -0.0006016399, -0.005444023, 5, 0, 0.0026777274391170260857638736, 25913.69, -3486.492, -2.961042, 0.001233003, 0.03962206, 246.2823, 0.8710057, 0.551697, 0.164956
 
8.660103, -0.0005560931, -0.00545004, 5, 0, 0.0026851570742752597798579364, 25863.37, -3486.492, -2.961042, 0.001233003, 0.03962206, 246.0785, 0.8710053, 0.551697, 0.164956
 
8.670103, -0.0005923201, -0.005455601, 5, 0, 0.0026937072668385423028330202, 25813.17, -3486.492, -2.961042, 0.001233003, 0.03962206, 245.8749, 0.8710048, 0.551697, 0.164956
 
8.680103, -0.0005545623, -0.005461524, 5, 0, 0.0027012537116171660885798265, 25763.08, -3486.492, -2.961042, 0.001233003, 0.03962206, 245.6714, 0.8710044, 0.551697, 0.164956
 
8.690104, -0.0005803236, -0.005467069, 5, 0, 0.0027096680790404307567539983, 25713.09, -3486.492, -2.961042, 0.001233003, 0.03962206, 245.4683, 0.8710039, 0.551697, 0.164956
 
8.700104, -0.0005432391, -0.005472872, 5, 0, 0.0027172050160592678259547212, 25663.21, -3486.492, -2.961042, 0.001233003, 0.03962206, 245.2653, 0.8710034, 0.551697, 0.164956
 
8.710104, -0.0005616207, -0.005478305, 5, 0, 0.0027254822000911417616331127, 25613.45, -3486.492, -2.961042, 0.001233003, 0.03962206, 245.0625, 0.871003, 0.551697, 0.164956
 
8.720104, -0.0005119012, -0.005483921, 5, 0, 0.0027327542780869704998743581, 25563.8, -3486.492, -2.961042, 0.001233003, 0.03962206, 244.8599, 0.8710026, 0.551697, 0.164956
 
8.730104, -0.0005289862, -0.00548904, 5, 0, 0.0027408929204760129127920989, 25514.25, -3486.492, -2.961042, 0.001233003, 0.03962206, 244.6576, 0.8710021, 0.551697, 0.164956
 
8.740105, -0.0004941147, -0.00549433, 5, 0, 0.0027482818080922453252000883, 25464.82, -3486.492, -2.961042, 0.001233003, 0.03962206, 244.4554, 0.8710017, 0.551697, 0.164956
 
8.750105, -0.0005136821, -0.005499271, 5, 0, 0.0027564123009729146468086153, 25415.49, -3486.492, -2.961042, 0.001233003, 0.03962206, 244.2535, 0.8710012, 0.551697, 0.164956
 
8.760105, -0.0004729825, -0.005504408, 5, 0, 0.0027636640051977291616928236, 25366.27, -3486.492, -2.961042, 0.001233003, 0.03962206, 244.0518, 0.8710008, 0.551697, 0.164956
 
8.770105, -0.000496059, -0.005509138, 5, 0, 0.0027717836320671845590043972, 25317.15, -3486.492, -2.961042, 0.001233003, 0.03962206, 243.8503, 0.8710003, 0.551697, 0.164956
 
8.780106, -0.0005556449, -0.005514098, 5, 0, 0.0027806448642010497004885075, 25268.15, -3486.492, -2.961042, 0.001233003, 0.03962206, 243.649, 0.8709999, 0.551697, 0.164956
 
8.790106, -0.000535181, -0.005519655, 5, 0, 0.0027884982737961103066317349, 25219.26, -3486.492, -2.961042, 0.001233003, 0.03962206, 243.4479, 0.8709994, 0.551697, 0.164956
 
8.800106, -0.0005874246, -0.005525006, 5, 0, 0.0027974776738017927475194588, 25170.47, -3486.492, -2.961042, 0.001233003, 0.03962206, 243.247, 0.8709989, 0.551697, 0.164956
 
8.810106, -0.0005621043, -0.005530881, 5, 0, 0.0028054492512686299055242983, 25121.79, -3486.492, -2.961042, 0.001233003, 0.03962206, 243.0463, 0.8709984, 0.551697, 0.164956
 
8.820107, -0.0005875476, -0.005536502, 5, 0, 0.0028141624339999175552436760, 25073.21, -3486.492, -2.961042, 0.001233003, 0.03962206, 242.8458, 0.8709979, 0.551697, 0.164956
 
8.830107, -0.0005516321, -0.005542377, 5, 0, 0.0028219954698239639380298662, 25024.75, -3486.492, -2.961042, 0.001233003, 0.03962206, 242.6456, 0.8709975, 0.551697, 0.164956
 
8.840107, -0.000561861, -0.005547893, 5, 0, 0.0028304397187780431286211589, 24976.39, -3486.492, -2.961042, 0.001233003, 0.03962206, 242.4455, 0.870997, 0.551697, 0.164956
 
8.850107, -0.0005307223, -0.005553512, 5, 0, 0.0028382632468422756298332648, 24928.13, -3486.492, -2.961042, 0.001233003, 0.03962206, 242.2457, 0.8709965, 0.551697, 0.164956
 
8.860107, -0.0005519599, -0.005558819, 5, 0, 0.0028468270219195449975230393, 24879.98, -3486.492, -2.961042, 0.001233003, 0.03962206, 242.046, 0.8709961, 0.551697, 0.164956
 
8.870108, -0.0005210387, -0.005564339, 5, 0, 0.0028546410422240043647030623, 24831.93, -3486.492, -2.961042, 0.001233003, 0.03962206, 241.8465, 0.8709956, 0.551697, 0.164956
 
8.880108, -0.000549846, -0.005569549, 5, 0, 0.0028633257016758639522141876, 24783.98, -3486.492, -2.961042, 0.001233003, 0.03962206, 241.6473, 0.8709951, 0.551697, 0.164956
 
8.890108, -0.0006123743, -0.005575047, 5, 0, 0.0028727492498893603634801123, 24736.15, -3486.492, -2.961042, 0.001233003, 0.03962206, 241.4482, 0.8709946, 0.551697, 0.164956
 
8.900108, -0.0006180333, -0.005581171, 5, 0, 0.0028815534354644372931177202, 24688.41, -3486.492, -2.961042, 0.001233003, 0.03962206, 241.2494, 0.8709941, 0.551697, 0.164956
 
8.910109, -0.0006488787, -0.005587352, 5, 0, 0.0028908398002865293893738642, 24640.78, -3486.492, -2.961042, 0.001233003, 0.03962206, 241.0508, 0.8709936, 0.551697, 0.164956
 
8.920109, -0.0006174558, -0.00559384, 5, 0, 0.0028992446599499937584879522, 24593.26, -3486.492, -2.961042, 0.001233003, 0.03962206, 240.8523, 0.8709931, 0.551697, 0.164956
 
8.930109, -0.0005503946, -0.005600015, 5, 0, 0.0029069024813434482125380269, 24545.83, -3486.492, -2.961042, 0.001233003, 0.03962206, 240.6541, 0.8709926, 0.551697, 0.164956
 
8.940109, -0.0005536057, -0.005605519, 5, 0, 0.0029154295836329164267103352, 24498.51, -3486.492, -2.961042, 0.001233003, 0.03962206, 240.456, 0.8709921, 0.551697, 0.164956
 
8.950109, -0.0005977618, -0.005611056, 5, 0, 0.0029246969329353807598183107, 24451.29, -3486.492, -2.961042, 0.001233003, 0.03962206, 240.2582, 0.8709916, 0.551697, 0.164956
 
8.96011, -0.0005759897, -0.005617033, 5, 0, 0.0029330841353306717385631010, 24404.17, -3486.492, -2.961042, 0.001233003, 0.03962206, 240.0606, 0.8709911, 0.551697, 0.164956
 
8.97011, -0.0006102804, -0.005622793, 5, 0, 0.0029423433351247358153338618, 24357.16, -3486.492, -2.961042, 0.001233003, 0.03962206, 239.8631, 0.8709906, 0.551697, 0.164956
 
8.98011, -0.0005818294, -0.005628896, 5, 0, 0.0029507237462630129979503061, 24310.26, -3486.492, -2.961042, 0.001233003, 0.03962206, 239.6659, 0.8709901, 0.551697, 0.164956
 
8.99011, -0.0005960359, -0.005634714, 5, 0, 0.0029597112957770956951752446, 24263.45, -3486.492, -2.961042, 0.001233003, 0.03962206, 239.4689, 0.8709896, 0.551697, 0.164956
 
9.000111, -0.0005765047, -0.005640675, 5, 0, 0.0029682139495413631403359089, 24216.73, -3486.492, -2.961042, 0.001233003, 0.03962206, 239.272, 0.8709891, 0.551697, 0.164956
 
9.010111, -0.0006120718, -0.00564644, 5, 0, 0.0029775886007044444310645450, 24170.13, -3486.492, -2.961042, 0.001233003, 0.03962206, 239.0754, 0.8709885, 0.551697, 0.164956
 
9.020111, -0.0005772822, -0.00565256, 5, 0, 0.0029859513545745074757696903, 24123.62, -3486.492, -2.961042, 0.001233003, 0.03962206, 238.8789, 0.8709881, 0.551697, 0.164956
 
9.030111, -0.000602001, -0.005658333, 5, 0, 0.0029951861058434115310708083, 24077.21, -3486.492, -2.961042, 0.001233003, 0.03962206, 238.6827, 0.8709876, 0.551697, 0.164956
 
9.040112, -0.0005599356, -0.005664353, 5, 0, 0.0030034103180706838005573043, 24030.9, -3486.492, -2.961042, 0.001233003, 0.03962206, 238.4866, 0.8709871, 0.551697, 0.164956
 
9.050112, -0.0005945024, -0.005669953, 5, 0, 0.0030127700284683646213343801, 23984.7, -3486.492, -2.961042, 0.001233003, 0.03962206, 238.2908, 0.8709866, 0.551697, 0.164956
 
9.060112, -0.0005443656, -0.005675898, 5, 0, 0.0030208543408014189078513567, 23938.59, -3486.492, -2.961042, 0.001233003, 0.03962206, 238.0952, 0.8709861, 0.551697, 0.164956
 
9.070112, -0.0005731439, -0.005681342, 5, 0, 0.0030300741513049089106869141, 23892.58, -3486.492, -2.961042, 0.001233003, 0.03962206, 237.8997, 0.8709856, 0.551697, 0.164956
 
9.080112, -0.0005495208, -0.005687073, 5, 0, 0.0030385482817897754586673269, 23846.68, -3486.492, -2.961042, 0.001233003, 0.03962206, 237.7044, 0.8709851, 0.551697, 0.164956
 
9.090113, -0.000558763, -0.005692568, 5, 0, 0.0030474978002646569596519302, 23800.87, -3486.492, -2.961042, 0.001233003, 0.03962206, 237.5094, 0.8709846, 0.551697, 0.164956
 
9.100113, -0.0005367915, -0.005698156, 5, 0, 0.0030559651394925232940179974, 23755.16, -3486.492, -2.961042, 0.001233003, 0.03962206, 237.3145, 0.8709841, 0.551697, 0.164956
 
9.110113, -0.0005546067, -0.005703524, 5, 0, 0.0030650396170962087255065594, 23709.55, -3486.492, -2.961042, 0.001233003, 0.03962206, 237.1198, 0.8709835, 0.551697, 0.164956
 
9.120113, -0.0005161858, -0.00570907, 5, 0, 0.0030732353060440665152988035, 23664.04, -3486.492, -2.961042, 0.001233003, 0.03962206, 236.9254, 0.8709831, 0.551697, 0.164956
 
9.130114, -0.0005376038, -0.005714232, 5, 0, 0.0030823057088935382361047576, 23618.62, -3486.492, -2.961042, 0.001233003, 0.03962206, 236.731, 0.8709826, 0.551697, 0.164956
 
9.140114, -0.0005167673, -0.005719608, 5, 0, 0.0030907635403616042714107411, 23573.29, -3486.492, -2.961042, 0.001233003, 0.03962206, 236.5369, 0.8709821, 0.551697, 0.164956
 
9.150114, -0.0005352514, -0.005724775, 5, 0, 0.0030998285102055029863532196, 23528.07, -3486.492, -2.961042, 0.001233003, 0.03962206, 236.343, 0.8709816, 0.551697, 0.164956
